iter	Passed	Remaining
0	3	3780
1	8	3993
2	11	3696
3	14	3501
4	17	3419
5	20	3366
6	23	3302
7	26	3252
8	29	3216
9	32	3238
10	36	3255
11	39	3275
12	43	3277
13	47	3354
14	51	3408
15	55	3413
16	58	3411
17	62	3387
18	65	3364
19	68	3346
20	71	3315
21	74	3293
22	76	3265
23	79	3232
24	82	3211
25	85	3186
26	88	3171
27	91	3176
28	94	3158
29	97	3153
30	100	3140
31	103	3128
32	106	3114
33	109	3102
34	111	3086
35	114	3075
36	117	3070
37	121	3082
38	125	3096
39	128	3087
40	131	3075
41	135	3089
42	138	3089
43	141	3083
44	145	3087
45	148	3071
46	151	3067
47	154	3057
48	157	3050
49	159	3037
50	162	3021
51	165	3013
52	168	3015
53	171	3006
54	174	2998
55	177	2991
56	180	2984
57	183	2976
58	185	2966
59	188	2959
60	191	2952
61	194	2944
62	197	2937
63	200	2937
64	203	2932
65	208	2945
66	211	2941
67	215	2949
68	218	2950
69	221	2945
70	224	2942
71	229	2963
72	233	2960
73	236	2962
74	239	2955
75	242	2953
76	245	2940
77	248	2939
78	251	2935
79	255	2936
80	258	2932
81	261	2926
82	264	2924
83	267	2919
84	270	2912
85	274	2912
86	277	2911
87	280	2912
88	283	2905
89	287	2909
90	291	2910
91	294	2910
92	298	2913
93	302	2912
94	305	2907
95	308	2903
96	311	2896
97	314	2892
98	317	2887
99	320	2888
100	324	2887
101	327	2881
102	330	2881
103	334	2879
104	337	2872
105	340	2868
106	342	2860
107	345	2854
108	347	2844
109	350	2839
110	353	2834
111	356	2828
112	359	2821
113	362	2816
114	365	2810
115	367	2803
116	370	2797
117	374	2798
118	377	2797
119	381	2800
120	385	2798
121	388	2795
122	391	2790
123	394	2787
124	397	2782
125	401	2785
126	406	2791
127	409	2791
128	413	2789
129	416	2787
130	419	2782
131	423	2783
132	426	2779
133	429	2777
134	432	2772
135	436	2773
136	439	2768
137	442	2760
138	445	2759
139	448	2752
140	450	2746
141	453	2741
142	456	2736
143	459	2729
144	463	2730
145	466	2727
146	469	2722
147	472	2718
148	475	2715
149	478	2710
150	481	2706
151	484	2700
152	486	2695
153	490	2692
154	492	2687
155	496	2683
156	499	2683
157	502	2678
158	505	2675
159	508	2668
160	511	2664
161	514	2660
162	517	2656
163	520	2652
164	523	2647
165	526	2647
166	529	2642
167	532	2639
168	536	2636
169	539	2636
170	542	2631
171	547	2634
172	549	2628
173	553	2626
174	556	2622
175	559	2618
176	562	2613
177	564	2608
178	567	2604
179	570	2598
180	573	2594
181	576	2589
182	578	2584
183	581	2580
184	585	2577
185	587	2572
186	590	2568
187	593	2564
188	596	2559
189	600	2557
190	604	2558
191	607	2556
192	610	2553
193	613	2549
194	617	2548
195	620	2543
196	623	2541
197	626	2536
198	629	2532
199	631	2527
200	634	2523
201	637	2519
202	640	2516
203	643	2511
204	646	2508
205	651	2512
206	655	2509
207	659	2511
208	663	2510
209	667	2510
210	672	2512
211	677	2516
212	681	2516
213	685	2516
214	689	2516
215	692	2514
216	696	2513
217	700	2511
218	704	2513
219	709	2516
220	713	2516
221	718	2516
222	721	2514
223	725	2514
224	729	2512
225	733	2510
226	737	2511
227	740	2507
