iter	RMSE
0	10.29076753
1	9.907615245
2	9.53942899
3	9.210260883
4	8.874671871
5	8.550849065
6	8.270246875
7	8.004675754
8	7.804161416
9	7.568477166
10	7.358848049
11	7.169240389
12	6.986317374
13	6.808678774
14	6.653430383
15	6.520567484
16	6.405563306
17	6.282326393
18	6.16726164
19	6.07124367
20	5.989708516
21	5.893140684
22	5.801707582
23	5.716276124
24	5.634366064
25	5.559245271
26	5.497313564
27	5.431806096
28	5.362443221
29	5.302491666
30	5.249887407
31	5.192456926
32	5.146122251
33	5.099551305
34	5.051413938
35	5.015438655
36	4.974988896
37	4.947795832
38	4.908992906
39	4.876222031
40	4.852364003
41	4.821321089
42	4.797851286
43	4.779307794
44	4.753334497
45	4.733820792
46	4.710388673
47	4.682898465
48	4.663374563
49	4.649224096
50	4.634024076
51	4.617083795
52	4.597405631
53	4.578856873
54	4.570914905
55	4.560429559
56	4.547266232
57	4.534497288
58	4.514545916
59	4.498432812
60	4.482365388
61	4.473676378
62	4.461634048
63	4.451259315
64	4.439484294
65	4.426550745
66	4.416584392
67	4.403778453
68	4.394127943
69	4.380721303
70	4.373299896
71	4.355359614
72	4.346312399
73	4.332807676
74	4.321107708
75	4.313472159
76	4.306448227
77	4.294284617
78	4.284875289
79	4.27951316
80	4.272302139
81	4.268619862
82	4.257373884
83	4.252431915
84	4.242762676
85	4.23949238
86	4.233534406
87	4.230805502
88	4.224966747
89	4.215405474
90	4.210010261
91	4.20740707
92	4.197706346
93	4.189613448
94	4.182464726
95	4.167602568
96	4.159317973
97	4.144817801
98	4.142866092
99	4.137039526
100	4.134716833
101	4.130966542
102	4.12411008
103	4.115155127
104	4.105862448
105	4.100912004
106	4.096073953
107	4.090011136
108	4.083836976
109	4.074995418
110	4.068586259
111	4.064523576
112	4.058768021
113	4.053781192
114	4.048155765
115	4.040109973
116	4.035237152
117	4.031750293
118	4.025741879
119	4.022740745
120	4.017785589
121	4.012695074
122	4.011400517
123	4.006590866
124	4.000831991
125	3.99686089
126	3.989481424
127	3.984185595
128	3.980270268
129	3.974589783
130	3.968517678
131	3.964902137
132	3.959275142
133	3.953644089
134	3.950018144
135	3.947075633
136	3.942449562
137	3.937119436
138	3.933918326
139	3.93089268
140	3.924039896
141	3.921959753
142	3.91257687
143	3.908633309
144	3.904361814
145	3.899073166
146	3.895716417
147	3.88760796
148	3.882187273
149	3.874159882
150	3.869057805
151	3.864945316
152	3.862293667
153	3.858863037
154	3.846397979
155	3.84393956
156	3.840170737
157	3.837035513
158	3.834937586
159	3.828659273
160	3.821940333
161	3.818398193
162	3.810626303
163	3.808233106
164	3.802684838
165	3.797643335
166	3.794694072
167	3.791479669
168	3.78568216
169	3.783000743
170	3.77831554
171	3.775927244
172	3.772424453
173	3.768537656
174	3.765363956
175	3.754534565
176	3.75230154
177	3.750664307
178	3.742647729
179	3.73086333
180	3.723261732
181	3.720160723
182	3.718233733
183	3.716397462
184	3.709001991
185	3.70677366
186	3.704484596
187	3.702605242
188	3.699053009
189	3.697019217
190	3.692745778
191	3.685388733
192	3.682595919
193	3.676930177
194	3.671708833
195	3.66987129
196	3.668318156
197	3.659726622
198	3.650658005
199	3.646652128
200	3.64349091
201	3.640962388
202	3.639284769
203	3.635523217
204	3.632947097
205	3.627841529
206	3.622646253
207	3.618650117
208	3.614534577
209	3.612421266
210	3.610031947
211	3.608536855
212	3.6049519
213	3.602743646
214	3.600788294
215	3.598805502
216	3.595382502
217	3.591795069
218	3.590483689
219	3.587002567
220	3.583477507
221	3.582048397
222	3.579195387
223	3.573094914
224	3.569975889
225	3.564727221
